year,beverage,food,other,total
2018,14463.1,3986.5,6269.9,24719.5
2019,15921.2,4336.3,6251.1,26508.6
2020,14337.5,3799.2,5381.3,23518.0
2021,18317.0,5053.4,5690.2,29060.6
2022,19555.3,5804.2,6890.8,32250.3
